0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.302858	0.000000
12.000000	-6091.498565	-5929.448417	-6094.448995	-6071.314939	-117144.844490	-143287.467156	-96045.445924	-129716.985490	0.000000	0.000000	0.000000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.835921	0.000000
13.000000	-6103.054417	-5930.074266	-6094.940733	-6071.829030	-117145.649152	-143288.204764	-96046.317642	-129717.834856	0.000000	0.000000	0.000000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.835948	0.000000
14.000000	-6072.052547	-5931.705944	-6096.527707	-6073.371300	-117147.616106	-143290.037607	-96048.284596	-129719.779458	0.000000	0.000000	0.000000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.835964	0.000000
15.000000	-6055.556960	-5930.297784	-6095.074844	-6071.873733	-117146.453815	-143288.897668	-96047.055250	-129718.706574	0.000000	0.000000	0.000000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.835981	0.000000
16.000000	-6088.212858	-5930.074266	-6094.873678	-6071.605512	-117146.476167	-143288.964723	-96047.055250	-129718.751278	0.000000	0.000000	0.000000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.835997	0.000000
17.000000	-6108.441187	-5929.314307	-6093.912553	-6070.666739	-117145.760911	-143288.227116	-96046.317642	-129718.058374	0.000000	0.000000	0.000000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836013	0.000000
18.000000	-6079.115698	-5928.777865	-6093.353759	-6070.040890	-117145.492690	-143287.847136	-96046.071773	-129717.700746	0.038000	0.022000	0.988000	192.000000	1.000000	48.000000	0.000000	176.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018514.836029	0.000000
19.000000	-6054.908759	-5929.336659	-6093.934905	-6070.666739	-117146.476167	-143288.674151	-96047.211712	-129718.728926	0.038000	0.022000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836048	0.000000
20.000000	-6077.126393	-5926.833263	-6091.207992	-6068.073936	-117144.173937	-143286.349569	-96044.864779	-129716.471400	0.038000	0.022000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836065	0.000000
21.000000	-6101.623905	-5924.687496	-6088.928114	-6065.838762	-117142.162280	-143284.449671	-96042.853122	-129714.549150	0.038000	0.022000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836082	0.000000
22.000000	-6078.556905	-5923.413446	-6087.721120	-6064.497657	-117141.335266	-143283.510898	-96041.869645	-129713.699784	0.038000	0.022000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836098	0.000000
23.000000	-6047.353869	-5921.558252	-6085.910629	-6062.597759	-117139.860051	-143281.901572	-96040.461485	-129712.157513	0.038000	0.022000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836115	0.000000
24.000000	-6066.464611	-5921.401789	-6085.642408	-6062.418945	-117139.971809	-143281.968627	-96040.640299	-129712.224568	0.038000	0.022000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836132	0.000000
25.000000	-6101.400387	-5922.228804	-6086.357663	-6063.335367	-117141.044693	-143283.086214	-96041.556721	-129713.364507	0.038000	0.022000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836149	0.000000
26.000000	-6089.621018	-5923.413446	-6087.497602	-6064.385899	-117142.519908	-143284.449671	-96043.121343	-129714.817371	0.038000	0.022000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836165	0.000000
27.000000	-6057.233340	-5925.492159	-6089.442204	-6066.285797	-117144.866841	-143286.729549	-96045.468276	-129717.186656	0.038000	0.022000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836423	0.000000
28.000000	-6066.464611	-5926.654449	-6090.537440	-6067.425736	-117146.319705	-143288.093005	-96046.921140	-129718.773630	0.026000	0.020000	0.986000	192.000000	0.000000	208.000000	0.000000	160.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018514.836455	0.000000
29.000000	-6100.059283	-5925.738028	-6089.486908	-6066.576370	-117145.626801	-143287.444805	-96046.228236	-129718.058374	0.026000	0.020000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836477	0.000000
30.000000	-6094.001960	-5925.939193	-6089.531611	-6066.621073	-117146.006780	-143287.802433	-96046.652919	-129718.348946	0.026000	0.020000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836493	0.000000
31.000000	-6054.819352	-5924.307516	-6087.855230	-6064.944692	-117144.688027	-143286.282514	-96045.155352	-129717.141952	0.026000	0.020000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836508	0.000000
32.000000	-6050.840741	-5921.334734	-6084.860097	-6062.038965	-117142.050522	-143283.600305	-96042.607253	-129714.392688	0.026000	0.020000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836523	0.000000
33.000000	-6085.508297	-5919.658353	-6083.071957	-6060.317881	-117140.552955	-143282.259200	-96041.154390	-129712.962176	0.026000	0.020000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836543	0.000000
34.000000	-6091.118585	-5919.613650	-6082.826088	-6060.094364	-117140.731769	-143282.393310	-96041.333203	-129713.118638	0.026000	0.020000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836565	0.000000
35.000000	-6057.255692	-5919.859519	-6083.027254	-6060.295529	-117141.290562	-143282.795642	-96041.981404	-129713.722135	0.026000	0.020000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836583	0.000000
36.000000	-6046.236282	-5918.652525	-6081.708501	-6059.021480	-117140.351789	-143281.767462	-96040.953224	-129712.671603	0.026000	0.020000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836598	0.000000
37.000000	-6077.908704	-5916.238536	-6079.182753	-6056.562788	-117138.183670	-143279.532287	-96038.718049	-129710.548188	0.026000	0.020000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836613	0.000000
38.000000	-6093.845498	-5918.630173	-6081.440280	-6058.909721	-117140.798824	-143282.102738	-96041.333203	-129713.208045	0.024000	0.022000	0.986000	192.000000	0.000000	192.000000	0.000000	176.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018514.836630	0.000000
39.000000	-6062.284835	-5919.770112	-6082.624922	-6060.027308	-117142.363446	-143283.488546	-96042.853122	-129714.795019	0.024000	0.022000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836659	0.000000
40.000000	-6043.375259	-5919.434836	-6082.356701	-6059.669681	-117142.385798	-143283.510898	-96042.875474	-129714.839722	0.024000	0.022000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836686	0.000000
41.000000	-6073.036024	-5918.563118	-6081.373224	-6058.686204	-117141.737597	-143282.974456	-96042.160218	-129714.124467	0.024000	0.022000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836714	0.000000
42.000000	-6099.947524	-5920.306554	-6082.915495	-6060.384936	-117143.793958	-143284.941409	-96044.082468	-129716.069068	0.024000	0.022000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836800	0.000000
43.000000	-6074.779460	-5918.831339	-6081.440280	-6058.954425	-117142.519908	-143283.645008	-96043.031936	-129714.906778	0.024000	0.022000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836815	0.000000
44.000000	-6051.108962	-5918.585470	-6081.105003	-6058.574445	-117142.564612	-143283.600305	-96043.076640	-129714.973833	0.024000	0.022000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836830	0.000000
45.000000	-6075.986454	-5918.004324	-6080.412099	-6057.881541	-117142.095225	-143283.265028	-96042.674308	-129714.638557	0.024000	0.022000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836845	0.000000
46.000000	-6106.273068	-5917.669048	-6079.920361	-6057.434506	-117141.827004	-143283.086214	-96042.540198	-129714.459743	0.024000	0.022000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836867	0.000000
47.000000	-6085.284780	-5916.305592	-6078.378091	-6055.892236	-117140.798824	-143281.812165	-96041.355555	-129713.319804	0.024000	0.022000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836887	0.000000
48.000000	-6051.935977	-5916.216185	-6078.243980	-6055.735774	-117140.955286	-143281.901572	-96041.512017	-129713.543321	0.022000	0.016000	0.984000	192.000000	0.000000	176.000000	0.000000	128.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018514.836907	0.000000
49.000000	-6066.241093	-5916.752627	-6078.601608	-6056.205160	-117141.558783	-143282.572124	-96042.271977	-129714.258577	0.022000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836923	0.000000
50.000000	-6097.466480	-5915.076246	-6076.701710	-6054.394669	-117140.061216	-143281.074557	-96040.662651	-129712.693955	0.022000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836938	0.000000
51.000000	-6087.296437	-5916.417350	-6078.087518	-6055.802829	-117141.804652	-143282.706235	-96042.361384	-129714.370336	0.022000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836953	0.000000
52.000000	-6053.478247	-5917.870214	-6079.540381	-6057.233340	-117143.637495	-143284.382616	-96044.082468	-129716.091420	0.022000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836967	0.000000
53.000000	-6061.144896	-5919.457188	-6080.993245	-6058.574445	-117145.425635	-143286.058996	-96045.915311	-129717.901911	0.022000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.836982	0.000000
54.000000	-6096.304190	-5917.981972	-6079.361567	-6056.987471	-117144.084530	-143284.874354	-96044.596558	-129716.650214	0.022000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837001	0.000000
55.000000	-6097.131204	-5919.926574	-6081.328521	-6059.021480	-117146.297353	-143287.042473	-96046.764677	-129718.885388	0.022000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837016	0.000000
56.000000	-6059.647329	-5919.233670	-6080.590913	-6058.306224	-117146.006780	-143286.573087	-96046.541160	-129718.617167	0.022000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837031	0.000000
57.000000	-6053.388840	-5917.669048	-6078.959236	-6056.629843	-117144.755083	-143285.276685	-96045.356517	-129717.387821	0.022000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018514.837046	0.000000
